,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
4913,10X280,P.S./M.S. 280 Mosholu Parkway,2022,10,K-8 School,718.0,X,True,0.10027854889631271,0.10306406766176224,0.7465181350708008,,0.038997214287519455,0.011142034083604813,0.2715877294540405,0.16852368414402008,0.9220055937767029,0.9153952598571777,0.9153952598571776,15008655.835613994,9360139.832591847,5648516.003022147,15008655.835613994,2939.0,5952.74,3282.31,268.57,Active,1.0,0.005571030545979738,0.005571030545979738,0.0,none,2.8421709430404007e-13,2.8421709430404007e-13,False,16.31,3266.0,moderate_diff,False,8.170675063376091,7.986164860332727,8.691942820046988,6.645831917302726,0.3415696669140174,0.45759854614064555,0.672984923112889,-0.7856028179786723,False,False,False,False,3282.31,5555.0,7025.41015625,101.09,False,False,False,False,False,False,False,False,13036.406452077781,7867.01393178572,20903.4203838635,4.093314763231198,8.290724233983287,4.5714623955431755,0.3740529247910863,1.4701939204353678,0.06359669947742298,0.03966204612324284,Q5,Q2,Q3,Q1
4914,10X284,Bronx School of Law and Finance,2022,10,Senior High School,317.0,X,True,0.015772869810461998,0.20189274847507477,0.7287065982818604,,0.028391167521476746,0.025236615911126137,0.20820190012454987,0.14826498925685883,0.8738170266151428,0.895154595375061,0.895154595375061,7231438.792620501,4259514.4968743315,2971924.295746169,7231438.792620501,0.0,0.0,0.0,0.0,Inactive,0.0,0.0063091483898460865,0.0063091483898460865,0.012618296779692173,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13436.954248814925,9375.155507085707,22812.109755900634,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4915,10X291,P.S. 291,2022,10,Elementary School,447.0,X,True,0.00671140942722559,0.06711409240961075,0.9082773923873901,,0.017897091805934906,1.3969838619232178e-08,0.22371365129947662,0.30648770928382874,Above 95%,0.9223243594169617,0.9223243594169616,9851103.846760998,5648567.144069112,4202536.702691886,9851103.846760998,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,12636.615534830227,9401.64810445612,22038.26363928635,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4916,10X306,P.S. 306,2022,10,Elementary School,475.0,X,True,0.008421052247285843,0.27368420362472534,0.7115789651870728,,0.0021052630618214607,0.004210515879094601,0.19368420541286469,0.14947368204593658,0.9094736576080322,0.9332799911499023,0.9332799911499025,11310701.324039252,5916480.268583627,5394221.055455625,11310701.324039252,0.0,0.0,0.0,0.0,Inactive,0.0,0.0042105261236429214,0.0,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,12455.747933860268,11356.25485359079,23812.002787451056,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4917,10X308,Bronx Dance Academy School,2022,10,Middle/Junior High School,251.0,X,True,0.019920319318771362,0.18326693773269653,0.7649402618408203,,0.023904383182525635,0.007968097925186157,0.262948215007782,0.14741036295890808,0.9083665609359741,0.886458158493042,0.886458158493042,5522371.883722499,3828812.499850911,1693559.383871588,5522371.883722499,0.0,0.0,0.0,0.0,Inactive,0.0,0.0039840638637542725,0.0039840638637542725,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15254.233067135105,6747.248541321067,22001.48160845617,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4918,10X310,P.S. 310 Marble Hill,2022,10,Elementary School,512.0,X,True,0.017578125,0.109375,0.849609375,,0.013671875,0.009765625,0.21484375,0.201171875,0.923828125,0.8935871124267578,0.8935871124267578,11499870.516083248,6002149.827748069,5497720.688335179,11499870.516083248,4060.49,3439.68,434.96,620.81,Active,1.0,0.0078125,0.001953125,0.0,none,434.96000000000004,434.96000000000004,False,434.96,0.0,exact_match,False,6.534341011039107,8.309305180343449,8.14371500324563,7.022698731279468,-0.4822821546436102,0.5255521132438145,0.5459348745597642,-0.5916911715404274,False,False,False,False,79.58000183105469,4060.49,2171.320068359375,434.96,False,False,False,False,False,False,False,False,11722.948882320447,10737.735719404647,22460.684601725094,7.93064453125,6.718125,0.84953125,1.21251953125,1.6464533563206147,0.05730746646973531,0.029910597647072674,Q4,Q3,Q3,Q1
4919,10X315,P.S. 315 Lab School,2022,10,K-8 School,202.0,X,True,0.019801979884505272,0.11881188303232193,0.8118811845779419,,0.029702970758080482,0.01980198174715042,0.18316832184791565,0.17326731979846954,0.9306930899620056,0.9010544419288635,0.9010544419288636,5175464.064549999,2679514.246471231,2495949.8180787684,5175464.064549999,165.0,0.0,165.0,165.0,Active,1.0,0.014851485379040241,0.004950494971126318,0.0,none,165.0,165.0,False,165.0,0.0,exact_match,False,6.0364857127555025,5.111987788356544,0.6931471805599453,6.501289670540389,-0.732939405085402,-0.1468156121434178,-1.180710462671547,-0.8599750471325437,False,False,False,False,0.0,82.5,0.0,82.5,False,False,False,False,False,False,False,False,13264.922012233816,12356.187218211726,25621.10923044554,0.8168316831683168,0.0,0.8168316831683168,0.8168316831683168,1.5671267652583174,0.0,0.0,Q4,Q2,Q1,Q1
4920,10X331,The Bronx School of Young Leaders,2022,10,Middle/Junior High School,411.0,X,True,0.014598540030419827,0.24087591469287872,0.7226277589797974,,0.012165450491011143,0.009732335805892944,0.27980536222457886,0.19951337575912476,0.8783454895019531,0.9227932095527649,0.9227932095527648,8859056.223754002,5546815.965518253,3312240.258235749,8859056.223754002,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.009732360020279884,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13495.902592501832,8058.978730500606,21554.88132300244,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4921,10X340,P.S. 340,2022,10,Elementary School,468.0,X,True,0.017094017937779427,0.08547008782625198,0.8696581125259399,,0.01923076994717121,0.008547011762857437,0.279914528131485,0.28632479906082153,0.9188033938407898,0.923807680606842,0.923807680606842,11305342.152409244,6034298.278824915,5271043.873584329,11305342.152409244,5624.12,662.5,3587.28,4961.62,Active,1.0,0.006410256493836641,0.0021367522422224283,0.0,none,3587.2799999999997,3587.2799999999997,False,3587.28,0.0,exact_match,False,8.253409920635333,8.634997560178402,6.4990348781533,8.60568380712594,0.3832245250782106,0.5940423560812633,0.16478549953078367,0.22281207194097583,False,False,False,False,4578.10986328125,5624.12,1000.0,4578.10986328125,False,False,False,False,False,False,False,False,12893.79974107888,11262.914259795574,24156.714000874454,12.017350427350427,1.4155982905982907,7.665128205128205,10.601752136752136,2.6794983034679873,0.01097890706405404,0.005860061474201529,Q5,Q3,Q2,Q3
4922,10X342,International School for Liberal Arts,2022,10,Junior-Senior High School,490.0,X,True,0.0,0.0,1.0,,0.0,0.0,0.11020407825708389,0.7836734652519226,0.8816326260566711,0.949999988079071,0.949999988079071,11386042.982246747,7488989.072199455,3897053.910047292,11386042.982246747,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15283.651167753991,7953.171244994473,23236.822412748465,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4923,10X344,Ampark Neighborhood,2022,10,Elementary School,341.0,X,True,0.055718474090099335,0.12903225421905518,0.6041055917739868,,0.1495601236820221,0.06158355623483658,0.20527859032154083,0.043988268822431564,0.5865102410316467,0.4882949888706207,0.4882949888706207,6976029.982887249,3648256.2106130123,3327773.772274237,6976029.982887249,26844.14,15155.64,111.1956,11688.5,Active,1.0,0.055718474090099335,0.005865102633833885,0.0,start_balance_div100,11119.559999999998,111.1955999999991,False,,,,False,5.898843647944711,10.19784007796693,9.626259974254872,9.408330204406852,-0.8022386203986644,0.9226943915211755,0.8895099445879305,0.635802758921635,False,False,False,False,111.1956,29208.52,15155.64,15536.73,False,False,False,False,False,False,False,False,10698.698564847544,9758.86736737313,20457.565932220674,78.72181818181818,44.44469208211144,0.3260868035190616,34.27712609970674,3.6442259569649695,0.41542148152619507,0.2172530800065077,Q1,Q4,Q4,Q4
4924,10X351,Bronx Collaborative High School,2022,10,Senior High School,505.0,X,True,0.039603959769010544,0.22970296442508698,0.6891089081764221,,0.02574257366359234,0.015841593965888023,0.2930693030357361,0.1960396021604538,0.8594059348106384,0.8966673016548157,0.8966673016548157,9874875.002180997,6896395.815813571,2978479.186367426,9874875.002180997,,,,,Missing,,0.003960396163165569,0.009900989942252636,0.0019801980815827847,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13656.229338244695,5897.97858686619,19554.207925110884,,,,,,,,Q4,,,
4925,10X353,World View High School,2022,10,Senior High School,584.0,X,True,0.04794520512223244,0.2054794579744339,0.7123287916183472,,0.015410958789288998,0.0188355864956975,0.19863013923168182,0.2773972749710083,0.835616409778595,0.8715128898620605,0.8715128898620605,10527889.369637998,7823485.276667334,2704404.0929706637,10527889.369637998,0.0,0.0,0.0,0.0,Inactive,0.0,0.0051369862630963326,0.0034246575087308884,0.010273972526192665,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13396.378898402969,4630.828926319629,18027.207824722598,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4926,10X360,P.S. 360,2022,10,Elementary School,346.0,X,True,0.0028901733458042145,0.08959537744522095,0.8988439440727234,,0.005780346691608429,0.0028901584446430206,0.20520231127738953,0.2023121416568756,0.8786126971244812,0.8694739937782288,0.8694739937782288,8003174.200314248,4031298.9422382875,3971875.2580759604,8003174.200314248,2319.0,2760.37,1360.0,919.0,Active,1.0,0.0,0.0028901733458042145,0.0,none,0.36999999999989086,0.36999999999989086,False,0.0,1360.0,moderate_diff,False,7.386111428608018,7.749322464660356,7.923844285895178,7.258412150595307,-0.053437806473475846,0.40779267348859216,0.4949805368580218,-0.47040806692102355,False,False,False,False,0.0,0.0,0.0,0.0,True,True,True,True,False,True,True,True,11651.153012249386,11479.408260335145,23130.56127258453,6.702312138728324,7.977947976878612,3.930635838150289,2.6560693641618496,1.8919207524388855,0.06847346325716462,0.0344909398559838,Q4,Q2,Q3,Q2
4927,10X363,Academy For Personal Leadership And Excellence,2022,10,Middle/Junior High School,726.0,X,True,0.020661156624555588,0.11294765770435333,0.8360881805419922,,0.01790633611381054,0.012396669015288353,0.25068870186805725,0.3030303120613098,0.9311294555664062,0.9349876046180725,0.9349876046180724,20749546.5544995,10176031.734697929,10573514.81980157,20749546.5544995,0.0,0.0,0.0,0.0,Inactive,0.0,0.001377410488203168,0.011019283905625343,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14016.57263732497,14564.069999726682,28580.642637051653,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4928,10X368,In-Tech Academy (M.S. / High School 368),2022,10,Junior-Senior High School,954.0,X,True,0.023060796782374382,0.07756813615560532,0.8553459048271179,,0.034591194242239,0.009433967992663383,0.22641509771347046,0.17505240440368652,0.8658280968666077,0.8412969708442688,0.8412969708442688,18351840.814987745,12366790.44723797,5985050.367749775,18351840.814987745,10016.0,3087.0,6474.0,6929.0,Active,1.0,0.003144653979688883,0.006289307959377766,0.0,none,6474.0,6474.0,False,6555.61,81.60999999999967,small_diff,False,8.813946991040204,9.212038928611765,8.035602692918582,8.913281137711804,0.6654404246031855,0.7153890804697269,0.520880191350906,0.38108205646021487,False,False,False,False,2044.859992675781,6994.419931640625,1697.3499877929687,3868.3098828125,False,False,False,False,False,False,False,False,12963.092711989486,6273.637702043789,19236.730414033274,10.49895178197065,3.2358490566037736,6.786163522012578,7.263102725366877,2.4194012995544503,0.024962014300884818,0.01682120083277358,Q3,Q3,Q2,Q3
4929,10X374,Knowledge and Power Preparatory Academy Internatio,2022,10,Senior High School,376.0,X,True,0.034574467688798904,0.2632978856563568,0.6702127456665039,,0.018617020919919014,0.013297880068421364,0.23404255509376526,0.13829787075519562,0.9069148898124695,0.8741223216056824,0.8741223216056824,6918685.384522,4948199.680556655,1970485.7039653454,6918685.384522,0.0,0.0,0.0,0.0,Inactive,0.0,0.002659574383869767,0.002659574383869767,0.007978723384439945,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13160.105533395359,5240.65346799294,18400.7590013883,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4930,10X386,School for Environmental Citizenship,2022,10,Elementary School,464.0,X,True,0.006465517450124025,0.12284483015537262,0.8534482717514038,,0.017241379246115685,1.3969838619232178e-09,0.1357758641242981,0.26508620381355286,Above 95%,0.9465280175209045,0.9465280175209044,10765248.896764753,4790891.128180722,5974357.768584032,10765248.896764753,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,10325.19639694121,12875.771052982827,23200.96744992404,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4931,10X390,M.S. 390,2022,10,Middle/Junior High School,470.0,X,True,0.0042553190141916275,0.1531914919614792,0.8212766051292419,,0.010638297535479069,0.010638286359608173,0.2361702173948288,0.25531914830207825,0.9319148659706116,0.9234021306037903,0.9234021306037904,11524235.9828165,6967242.1885201335,4556993.794296367,11524235.9828165,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.010638297535479069,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14823.919550042838,9695.731477226313,24519.65102726915,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4932,10X391,The Angelo Patri Middle School,2022,10,Middle/Junior High School,358.0,X,True,0.002793296007439494,0.22625698149204254,0.75698322057724,,0.002793296007439494,0.01117320591583848,0.25418993830680847,0.31284916400909424,0.924580991268158,Above 95%,0.95,9515991.546458997,5742581.400079306,3773410.1463796906,9515991.546458997,0.0,0.0,0.0,0.0,Inactive,0.0,0.002793296007439494,0.008379888720810413,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,16040.73016781929,10540.251805529862,26580.981973349153,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4933,10X396,P.S. 396,2022,10,Elementary School,246.0,X,True,0.020325202494859695,0.2073170691728592,0.7479674816131592,,0.012195121496915817,0.012195125222206116,0.3943089544773102,0.1666666716337204,0.8902438879013062,0.8954448699951172,0.8954448699951172,11853923.923714003,2813767.302033038,9040156.621680964,11853923.923714003,250.0,0.0,886.69,1136.69,Active,1.0,0.004065040498971939,0.008130080997943878,0.0,none,0.0,0.0,False,,,,False,7.038880027961632,5.5254529391317835,0.6931471805599453,7.401041991312736,-0.22825982494578917,-0.059867527586545115,-1.180710462671547,-0.3970198400487891,False,False,False,False,1011.69,569.0,95.0,1563.6099853515625,False,False,False,False,False,False,False,False,11438.078463548934,36748.60415317465,48186.682616723585,1.016260162601626,0.0,3.604430894308943,4.6206910569105695,2.1513803583353126,0.0,0.0,Q4,Q2,Q1,Q2
4934,10X433,High School for Teaching and the Professions,2022,10,Senior High School,390.0,X,True,0.025641025975346565,0.13846154510974884,0.8179486989974976,,0.010256410576403141,0.007692319341003895,0.25128206610679626,0.2794871926307678,0.8692307472229004,0.9036436080932617,0.9036436080932616,9494489.148357,5577441.283908386,3917047.8644486144,9494489.148357,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0051282052882015705,0.0025641026441007853,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14301.13149720099,10043.712472945164,24344.843970146154,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4935,10X434,Belmont Preparatory High School,2022,10,Senior High School,391.0,X,True,0.03069053776562214,0.23273657262325287,0.6854220032691956,,0.02813299186527729,0.023017894476652145,0.22762148082256317,0.10741688311100006,0.8593350648880005,0.8680869340896606,0.8680869340896606,7594310.402380749,5261842.276142946,2332468.126237802,7594310.402380749,,,,,Missing,,0.007672634441405535,0.010230178944766521,0.005115089472383261,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13457.397125685286,5965.391627206655,19422.788752891942,,,,,,,,Q4,,,
4936,10X437,Fordham High School for the Arts,2022,10,Senior High School,396.0,X,True,0.03030303120613098,0.31060606241226196,0.6111111044883728,,0.03030303120613098,0.01767677068710327,0.2348484843969345,0.03787878900766373,0.8005050420761108,0.7695505023002625,0.7695505023002625,7211963.902823999,4536115.392781509,2675848.5100424895,7211963.902823999,0.0,0.0,0.0,0.0,Inactive,0.0,0.0025252525229007006,0.01262626238167286,0.0025252525229007006,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,11454.836850458356,6757.193207178004,18212.03005763636,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q3,,,
4937,10X438,Fordham Leadership Academy,2022,10,Senior High School,414.0,X,True,0.01690821163356304,0.23188406229019165,0.7198067903518677,,0.019323671236634254,0.012077264487743378,0.28260868787765503,0.14009661972522736,0.8647342920303345,0.9075120687484741,0.907512068748474,7716434.76183825,5649821.1406888515,2066613.6211493984,7716434.76183825,0.0,0.0,0.0,0.0,Inactive,0.0,0.002415458904579282,0.004830917809158564,0.004830917809158564,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13646.910967847467,4991.820340940576,18638.731308788043,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4938,10X439,Bronx High School for Law and Community Service,2022,10,Senior High School,400.0,X,True,0.014999999664723873,0.2549999952316284,0.6850000023841858,,0.02500000037252903,0.020000002346932888,0.2849999964237213,0.18000000715255737,0.9125000238418579,0.884457528591156,0.884457528591156,8266688.226338498,5657664.534640628,2609023.6916978704,8266688.226338498,0.0,0.0,0.0,0.0,Inactive,0.0,0.0024999999441206455,0.012500000186264515,0.004999999888241291,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14144.16133660157,6522.559229244676,20666.720565846244,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4939,10X440,DeWitt Clinton High School,2022,10,Senior High School,1020.0,X,True,0.10196078568696976,0.28333333134651184,0.5568627715110779,,0.027450980618596077,0.030392130836844444,0.2235294133424759,0.10098039358854294,0.865686297416687,0.8601107597351074,0.8601107597351074,18543189.89384976,11912518.341580058,6630671.552269703,18543189.89384976,0.0,0.0,0.0,0.0,Inactive,0.0,0.0019607844296842813,0.01764705963432789,0.010784314014017582,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,32.2599983215332,0.0,399.17999267578125,False,False,False,False,False,False,False,False,11678.939550568684,6500.65838457814,18179.597935146823,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4940,10X442,"Celia Cruz Bronx High School of Music, The",2022,10,Senior High School,427.0,X,True,0.016393441706895828,0.3044496476650238,0.6229507923126221,,0.023419203236699104,0.03278691507875919,0.21779859066009521,0.04449648782610893,0.7845433354377747,0.7664356231689453,0.7664356231689453,8931169.164117496,6513017.40348938,2418151.7606281163,8931169.164117496,,,,,Missing,,0.007025761064141989,0.009367681108415127,0.016393441706895828,none,,,False,,,,False,,,,,,,,,False,False,False,False,64.28000068664551,103.0,64.22,103.05999877929688,False,False,False,False,False,False,False,False,15252.968158054755,5663.118877349219,20916.087035403973,,,,,,,,Q3,,,
4941,10X445,The Bronx High School of Science,2022,10,Senior High School,2983.0,X,True,0.6252095103263855,0.03687562793493271,0.08213207870721817,,0.21488434076309204,0.04089844226837158,0.019108280539512634,0.0,0.48105934262275696,0.40776199102401733,0.4077619910240173,32431128.739225503,30748644.817129903,1682483.9220956005,32431128.739225503,410127.85,292749.17,529953.87,647332.55,Active,1.0,0.029835736379027367,0.010727455839514732,0.0003352329949848354,none,0.0,0.0,False,529953.87,0.0,exact_match,False,13.181023322271018,12.924226657601237,12.587078278036094,13.38138907505441,2.86415026947096,1.496029509163604,1.575670146102633,2.6800856685091228,False,False,False,False,6476.5616,717737.05,340890.75,529953.87,False,False,False,False,False,False,False,False,10307.960045970467,564.0241106589341,10871.984156629402,137.488384177003,98.13917867918202,177.65801877304727,217.00722427086828,5.398086906674782,0.9520717798818601,0.9026795593639619,Q1,Q5,Q5,Q5
4942,10X447,Creston Academy,2022,10,Middle/Junior High School,432.0,X,True,0.004629629664123058,0.12962962687015533,0.8379629850387573,,0.02083333395421505,0.006944424472749233,0.21064814925193787,0.2847222089767456,0.9305555820465088,0.9419166445732117,0.9419166445732116,9800991.459195001,6579494.012031633,3221497.4471633676,9800991.459195001,0.0,0.0,2907.17,2907.17,Active,1.0,0.002314814832061529,0.004629629664123058,0.0,none,0.0,0.0,False,2907.17,0.0,exact_match,False,8.058513998013787,0.0,0.6931471805599453,8.133930769334217,0.28509947497820287,-1.221821681318384,-1.180710462671547,-0.019921978598379946,False,False,False,False,2907.0,0.0,0.0,2907.0,False,False,False,False,False,False,False,False,15230.310213036188,7457.170016581869,22687.480229618057,0.0,0.0,6.729560185185186,6.729560185185186,2.3707656509326887,0.0,0.0,Q5,Q1,Q1,Q3
4943,10X477,Marble Hill High School for International Studies,2022,10,Senior High School,427.0,X,True,0.11709602177143097,0.12646369636058807,0.6955503225326538,,0.032786883413791656,0.028103075921535492,0.17330211400985718,0.33723652362823486,0.868852436542511,0.8670093417167664,0.8670093417167664,8309664.872102999,5739507.038083502,2570157.834019497,8309664.872102999,0.0,0.0,210.0,210.0,Active,1.0,0.0023419202771037817,0.016393441706895828,0.009367681108415127,none,0.0,0.0,False,0.0,210.0,small_diff,False,6.138633770324603,0.0,0.6931471805599453,6.566672429803241,-0.6815105032809763,-1.221821681318384,-1.180710462671547,-0.8263332457662994,False,False,False,False,210.0,0.0,0.0,340.9199981689453,False,False,False,False,False,False,False,False,13441.46847326347,6019.10499770374,19460.57347096721,0.0,0.0,0.4918032786885246,0.4918032786885246,1.4969026043585425,0.0,0.0,Q4,Q1,Q1,Q1
4944,10X524,Crotona International High School,2022,10,Senior High School,325.0,X,True,0.02153846062719822,0.02461538463830948,0.9384615421295166,,0.01230769231915474,0.003076920285820961,0.05846153944730759,0.9169231057167053,0.7384615540504456,Above 95%,0.95,6411611.227433001,4844055.852795017,1567555.3746379837,6411611.227433001,0.0,0.0,0.0,0.0,Inactive,0.0,0.003076923079788685,0.0,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14904.787239369283,4823.247306578412,19728.034545947696,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
