,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
5818,Naples Street Elementary School,2022,101145.64,109636.21,36675.34,28184.77,False,9097.8,27577.539999999997,True,False,False,False,False,False
5826,P.S. 21 Margaret Emery-Elm Park,2022,13298.95,4768.52,103.9795,8826.64,False,10396.95,10292.970500000001,True,False,False,False,False,False
5827,P.S. 022 Graniteville,2022,32164.0,34429.0,5826.0,2265.0,True,,,False,False,False,False,False,False
5831,I.S. 027 Anning S. Prall,2022,10357.61,4512.59,89.50309999999999,5845.02,False,8827.95,8738.4469,True,False,False,False,False,False
5834,P.S. 030 Westerleigh,2022,149791.33,115259.4,569.7333,34531.93,False,57113.33,56543.5967,True,False,False,False,False,False
5837,I.S. 034 Tottenville,2022,51207.65,28846.63,25989.08,52821.2,True,27325.18,1336.0999999999985,False,False,False,False,False,False
5838,P.S. 35 The Clove Valley School,2022,97402.02,48339.46,374.78,49062.0,False,37478.61,37103.83,True,False,False,False,False,False
5847,CSI High School for International Studies,2022,10604.68,819159.0,5002.43,2413.09,True,,,False,False,False,False,False,False
5848,P.S. 048 William G. Wilcox,2022,46726.5,16029.15,86.0235,30697.34,False,8602.35,8516.326500000001,True,False,False,False,False,False
5850,P.S. 050 Frank Hankinson,2022,130028.96,83423.74,481.01019999999994,46605.22,False,54886.48,54405.469800000006,True,False,False,False,False,False
5851,I.S. 051 Edwin Markham,2022,16231.85,4917.55,161.7884,11314.3,False,16178.84,16017.0516,True,False,False,False,False,False
5855,P.S. 055 Henry M. Boehm,2022,55323.74,49361.86,75.02109999999999,5961.88,False,7502.11,7427.0889,True,False,False,False,False,False
5858,Space Shuttle Columbia School,2022,79381.72,58415.18,205.20950000000002,20966.54,False,20520.95,20315.7405,True,False,False,False,False,False
5860,P.S. 060 Alice Austen,2022,9104.73,58160.41,34476.17,32882.32,True,34476.17,0.0,False,False,False,False,False,False
5868,I.S. 072 Rocco Laurie,2022,61364.13,48550.45,134.2644,12813.68,False,13426.44,13292.1756,True,False,False,False,False,False
5872,The Michael J. Petrides School,2022,44471.66,42993.03,12092.65,15281.28,True,22640.11,10547.460000000001,True,False,False,False,False,False
5874,Port Richmond High School,2022,18890.67,7765.94,17.7675,11124.73,False,8669.46,8651.6925,True,False,False,False,False,False
5877,Susan E. Wagner High School,2022,34138.0,14947.88,144.9709,19190.12,False,5829.52,5684.5491,True,False,False,False,False,False
5879,Staten Island Technical High School,2022,143537.27,53246.77,988.3286,90290.5,False,96899.25,95910.9214,True,False,False,False,False,False
5880,Staten Island School of Civic Leadership,2022,22291.9,14607.06,79.7381,7684.84,False,6410.51,6330.771900000001,True,False,False,False,False,False
5908,P.S. 020 Anna Silver,2023,41099.0,16294.0,26137.0,50942.0,False,40458.0,14321.0,True,False,False,False,False,False
5913,P.S. 134 Henrietta Szold,2023,156400.0,972.79,13732.61,591.21,True,8393.57,5339.040000000001,True,False,False,False,False,False
5916,P.S. 184m Shuang Wen,2023,66362.0,64090.0,163921.67,2272.0,True,163991.0,69.3299999999872,False,True,False,False,False,True
5919,The East Village Community School,2023,138164.67,96825.49,486.0647,41339.18,False,90570.46,90084.3953,True,False,False,False,False,False
5923,Earth School,2023,9350.19,,66511.63,65151.12,True,154729.25,88217.62,True,False,False,False,False,False
5926,East Side Community School,2023,48111.98,32146.55,30617.7,46583.13,False,45388.13,14770.429999999997,True,False,False,False,False,False
5927,"New Explorations into Science, Technology and Math",2023,1007612.0,925104.0,692884.0,775392.0,False,531046.0,161838.0,True,True,False,False,True,True
5928,Bard High School Early College,2023,136807.11,209680.88,418815.41,345929.01,False,32468.01,386347.39999999997,True,True,False,False,True,True
5930,P.S. 001 Alfred E. Smith,2023,246486.83,6568.8,82348.96,322266.99,False,82294.96,54.0,False,False,False,False,True,True
5931,P.S. 002 Meyer London,2023,43661.49,23472.95,192.4849,20188.54,False,19248.44,19055.9551,True,False,False,False,False,False
5933,P.S. 006 Lillie D. Blake,2023,587815.04,603733.07,1010179.85,994261.82,False,1009417.11,762.7399999999907,False,True,False,False,True,True
5936,P.S. 040 Augustus Saint-Gaudens,2023,353163.0,382467.0,559436.85,530133.0,False,562903.0,3466.1500000000233,False,True,False,False,True,True
5943,P.S. 89,2023,110658.32,40704.3,474609.79,544563.81,False,474620.0,10.210000000020955,False,True,False,False,True,True
5944,J.H.S. 104 Simon Baruch,2023,144027.35,106907.57,163285.29,200405.07,False,155506.96,7778.330000000016,True,True,False,False,True,True
5946,East Side Middle School,2023,58893.56,71735.13,198016.81,185175.24,False,205492.06,7475.25,True,True,False,False,False,True
5947,P.S. 116 Mary Lindley Murray,2023,611833.05,484966.14,493914.4,634386.92,True,,,False,True,False,False,True,True
5951,M.S. 131,2023,32030.94,24480.45,136.9444,7550.49,False,15628.26,15491.3156,True,False,False,False,False,False
5954,P.S. 150,2023,248840.0,88431.0,164076.0,324485.0,False,164076.0,0.0,False,True,False,False,True,True
5956,P.S. 158 Bayard Taylor,2023,1287056.0,1317518.0,0.0,0.0,True,184720.0,184720.0,True,False,False,False,False,False
5957,J.H.S. 167 Robert F. Wagner,2023,630349.42,328150.51,352202.19,302198.91,True,352002.19,200.0,False,True,False,False,True,True
5960,P.S. 198 Isidor E. Ida Straus,2023,526758.71,93676.64,392173.34,433082.07,True,392230.03,56.69000000000233,False,True,False,False,True,True
5963,Ella Baker School,2023,26986.53,54883.1,80817.64,52921.07,False,66665.19,14152.449999999997,True,False,False,False,False,False
5965,M.S. 255 Salk School of Science,2023,57814.0,67426.0,435342.0,425730.0,False,431243.0,4099.0,False,True,False,False,True,True
5967,"East Side Elementary School, PS 267",2023,109704.92,137528.09,180044.61,152221.44,False,84826.25,95218.35999999999,True,True,False,False,False,True
5968,Battery Park City School,2023,645643.14,707271.99,413161.46,351532.61,False,761395.54,348234.08,True,True,False,False,True,True
5973,I.S. 289,2023,48602.79,53635.71,168444.5,163411.58,False,168444.5,0.0,False,True,False,False,False,True
5974,P.S. 290 Manhattan New School,2023,294159.27,238854.2,799222.22,854527.29,False,800701.7,1479.4799999999814,False,True,False,False,True,True
5975,Essex Street Academy,2023,114761.22,93802.01,21208.61,40772.33,True,21258.88,50.27000000000044,False,False,False,False,False,False
5977,M.S. 297,2023,117412.22,113012.42,360401.83,113012.42,True,360401.83,0.0,False,True,False,False,False,True
5989,NYC iSchool,2023,57282.4,527.2144999999999,237230.94,294513.34,False,198483.46,38747.48000000001,True,True,False,False,True,True
5992,Spruce Street School,2023,287834.0,192943.0,466413.0,561305.0,False,,,False,True,False,False,True,True
5995,Institute for Collaborative Education,2023,188300.0,28700.0,977.0,159600.0,False,97700.0,96723.0,True,False,False,False,False,False
5996,Professional Performing Arts High School,2023,134470.82,109391.98,107872.16,132951.0,False,114968.0,7095.8399999999965,True,False,False,False,False,False
5997,Baruch College Campus High School,2023,36309.67,46574.16,91728.27,81463.78,False,81463.78,10264.490000000005,True,False,False,False,False,False
5998,N.Y.C. Lab School for Collaborative Studies,2023,52645.14,111619.96,226873.33,167898.51,False,226873.33,0.0,False,True,False,False,False,True
5999,School of the Future High School,2023,66553.08,88647.08,116653.31,91242.25,True,116653.31,0.0,False,True,False,False,False,True
6001,Eleanor Roosevelt High School,2023,177897.0,157383.0,306289.0,320803.0,True,305467.0,822.0,False,True,False,False,True,True
6002,Millennium High School,2023,90279.47,70099.85,141956.12,162135.74,False,150241.05,8284.929999999993,True,True,False,False,False,True
6011,"Ballet Tech, NYC Public School for Dance",2023,17977.07,3833.5,116.0889,14143.57,False,11609.0,11492.9111,True,False,False,False,False,False
6014,Stuyvesant High School,2023,1913576.0,709030.0,1103387.0,1204546.0,True,1122421.0,19034.0,True,True,False,False,True,True
6020,P.S. 527 - East Side School for Social Action,2023,324846.67,416063.29,220466.41,129249.79,False,219566.0,900.4100000000035,False,True,False,False,False,True
6024,Harvest Collegiate High School,2023,4916.49,20566.74,26560.58,10910.33,False,10910.33,15650.250000000002,True,False,False,False,False,False
6033,Art and Design High School,2023,135809.5,67440.44,498.9013,68369.06,False,49890.13,49391.2287,True,False,False,False,False,False
6035,Lower Manhattan Community Middle School,2023,144266.59,132949.36,119861.72,131178.95,False,137917.33,18055.609999999986,True,True,False,False,False,True
6036,P.S. 009 Sarah Anderson,2023,375435.0,646211.0,1123450.0,852674.0,False,845108.0,278342.0,True,True,False,False,True,True
6038,P.S. 075 Emily Dickinson,2023,17693.62,34708.0,197296.53,180282.15,False,356043.19,158746.66,True,True,False,False,False,True
6040,P.S. 084 Lillian Weber,2023,267178.09,242324.77,597184.37,622037.69,False,624960.11,27775.73999999999,True,True,False,False,True,True
6041,P.S. 087 William Sherman,2023,1575182.87,571080.89,968299.23,1004101.98,True,969518.0,1218.7700000000186,False,True,False,False,True,True
6048,The Locke School of Arts and Engineering,2023,18891.94,5916.0,58.23,12975.0,False,5823.97,5765.740000000001,True,False,False,False,False,False
6050,P.S. 199 Jessie Isador Straus,2023,743022.0,326501.0,571624.0,416521.0,True,423194.0,148430.0,True,True,False,False,True,True
6053,M.S. 243 Center School,2023,46167.73,171452.54,383951.47,258666.66,False,294656.27,89295.19999999995,True,True,False,False,True,True
6054,M.S. M245 The Computer School,2023,209129.0,110299.0,491969.0,590799.0,False,489989.0,1980.0,False,True,False,False,True,True
6058,West End Secondary School,2023,430031.0,211966.0,235775.0,218065.0,True,191636.0,44139.0,True,True,False,False,True,True
6061,The Anderson School,2023,854827.05,1226496.57,2181588.15,1809918.63,False,2181220.04,368.1099999998696,False,True,False,False,True,True
6067,P.S. 452,2023,130953.0,160526.0,276892.0,247319.0,False,309765.0,32873.0,True,True,False,False,True,True
6068,Beacon High School,2023,287694.0,459507.0,390915.07,207086.65,True,371971.85,18943.22000000003,True,True,False,False,True,True
6069,Fiorello H. LaGuardia High School of Music & Art a,2023,233029.0,224180.0,762226.0,771075.0,False,762226.0,0.0,False,True,False,False,True,True
6073,Special Music School,2023,77416.0,71862.0,144048.0,149643.0,False,144653.0,605.0,False,True,False,False,False,True
6077,Tag Young Scholars,2023,686681.0,193601.0,436209.0,493080.0,True,434919.0,1290.0,False,True,False,False,True,True
6089,P.S. 171 Patrick Henry,2023,16741.55,8043.89,69.1796,8697.66,False,6917.96,6848.7804,True,False,False,False,False,False
6122,Columbia Secondary School,2023,132874.5,100071.65,412.8999,32802.55,False,65916.33,65503.430100000005,True,False,False,False,False,False
6129,"High School for Mathematics, Science and Engineeri",2023,377839.82,181303.39,140112.55,196536.43,True,202353.52,62240.97,True,True,False,False,True,True
6137,P.S. 098 Shorac Kappock,2023,7673.27,,1123.41,1050.67,True,1126.0,2.589999999999918,False,False,False,False,False,False
6140,P.S. 128 Audubon,2023,5450.0,14078.31,10738.39,2110.08,False,2110.08,8628.31,True,False,False,False,False,False
6146,Professor Juan Bosch Public School,2023,55198.1,27263.33,227.69549999999998,27934.77,False,23190.97,22963.2745,True,False,False,False,False,False
6154,Paula Hedbavny School,2023,12934.42,11194.36,50210.05,51950.11,False,11473.03,38737.020000000004,True,False,False,False,False,False
6167,High School for Media and Communications,2023,0.0,1632.08,1664.08,32.0,False,17219.08,15555.000000000002,True,False,False,False,False,False
6170,Castle Bridge School,2023,10728.5,3537.96,77.6,7190.54,False,6205.02,6127.42,True,False,False,False,False,False
6174,P.S. 001 Courtlandt School,2023,9206.21,,1106.21,1983.81,True,1106.21,0.0,False,False,False,False,False,False
6213,P.S. 048 Joseph R. Drake,2023,5385.79,3649.85,3903.79,2799.97,True,0.0,3903.79,False,False,False,False,False,False
6217,P.S. 072 Dr. William Dorney,2023,22506.09,10309.82,66.2109,12197.17,False,12197.17,12130.9591,True,False,False,False,False,False
6230,P.S. 152 Evergreen,2023,21886.0,11090.43,41.3261,10295.57,False,10295.57,10254.2439,True,False,False,False,False,False
6240,The Longwood Academy of Discovery,2023,0.0,,25.0,25.0,True,0.0,25.0,False,False,False,False,False,False
6283,P.S. 204 Morris Heights,2023,11585.96,477.59,115.85959999999999,11108.37,False,8432.17,8316.3104,True,False,False,False,False,False
6333,P.S. 023 The New Children's School,2023,8677.58,856.62,75.0258,7820.96,False,7502.58,7427.5542,True,False,False,False,False,False
6344,Bedford Park Elementary School,2023,20917.57,15787.29,74.1317,5130.28,False,7275.58,7201.4483,True,False,False,False,False,False
6346,P.S. 081 Robert J. Christen,2023,133082.62,89071.78,406.2515,44010.84,False,40485.53,40079.2785,True,False,False,False,False,False
6353,Riverdale / Kingsbridge Academy (Middle School / H,2023,20195.82,21004.21,51606.0,49591.78,True,52929.06,1323.0599999999977,False,False,False,False,False,False
6355,P.S. 205 Fiorello LaGuardia,2023,19673.03,15044.26,56.1539,4628.77,False,7470.1,7413.9461,True,False,False,False,False,False
6381,Ampark Neighborhood,2023,29208.52,5898.75,107.08940000000001,23309.77,False,11688.5,11581.4106,True,False,False,False,False,False
6399,The Bronx High School of Science,2023,1151529.62,332928.11,647656.16,818601.51,True,647332.55,323.60999999998603,False,True,False,False,True,True
6406,High School of American Studies at Lehman College,2023,618734.38,185913.58,491819.96,432820.8,True,492038.96,219.0,False,True,False,False,True,True
6412,P.S. 076 The Bennington School,2023,19246.0,14881.3,12.685,4364.9,False,7117.79,7105.105,True,False,False,False,False,False
6422,P.S. 108 Philip J. Abinanti,2023,0.0,10913.99,15969.0,5055.01,False,10073.7,5895.299999999999,True,False,False,False,False,False
6428,P.S. 153 Helen Keller,2023,60741.16,54093.69,141.56459999999998,6647.47,False,14022.33,13880.7654,True,False,False,False,False,False
6431,P.S. 175 City Island,2023,40376.47,31103.69,23152.53,32425.31,False,7142022.0,7118869.47,True,False,False,False,False,False
6472,P.S. 061 Francisco Oller,2023,0.0,,1153.61,0.0,True,1153.61,0.0,False,False,False,False,False,False
6500,The Cinema School,2023,0.0,,2743.56,2743.56,True,,,False,False,False,False,False,False
6512,The Emily Warren Roebling School,2023,1617199.29,1101164.42,554391.78,516034.87,True,549914.8,4476.979999999981,False,True,False,False,True,True
6513,Public School 9 The Sarah Smith Garnet School,2023,424454.0,253590.0,191513.0,170864.0,True,187543.0,3970.0,False,True,False,False,False,True
6515,P.S. 020 Clinton Hill,2023,534866.35,199344.51,188273.72,335521.84,True,400500.84,212227.12000000002,True,True,False,False,True,True
6518,P.S. 54 The Detective Rafael Ramos School,2023,15744.89,10560.01,76.4589,5184.88,False,7986.55,7910.091100000001,True,False,False,False,False,False
6523,P.S. 133 William A. Butler,2023,98288.46,137091.93,272454.4,233650.93,False,233650.93,38803.47000000003,True,True,False,False,True,True
6531,P.S. 307 Daniel Hale Williams,2023,29548.53,7697.79,278.17900000000003,21850.74,False,11837.66,11559.481,True,False,False,False,False,False
6532,Dock Street School for STEAM Studies,2023,40617.77,22980.56,84.1679,17637.21,False,16471.0,16386.8321,True,False,False,False,False,False
6537,Brooklyn Technical High School,2023,419726.88,346937.84,399238.16,472027.2,False,474174.88,74936.72000000003,True,True,False,False,True,True
6540,Academy of Arts and Letters,2023,232656.0,255444.0,339014.0,316226.0,False,332690.0,6324.0,True,True,False,False,True,True
6548,Bridges: A School for Exploration and Equity,2023,78135.85,20974.41,458.88019999999995,57161.44,False,45888.02,45429.1398,True,False,False,False,False,False
6551,P.S. 018 Edward Bush,2023,29867.53,20061.87,27.8152,9805.66,False,9805.66,9777.8448,True,False,False,False,False,False
6553,P.S. 031 Samuel F. Dupont,2023,227051.89,71240.24,901.9484,155811.65,False,84994.5,84092.5516,True,False,False,False,False,False
6554,P.S. 034 Oliver H. Perry,2023,332604.31,142776.59,143474.07,189827.72,True,143474.07,0.0,False,True,False,False,False,True
6558,P.S. 084 Jose De Diego,2023,141600.0,117701.0,83000.0,106900.0,False,68840.85,14159.149999999994,True,False,False,False,False,False
6559,P.S. 110 The Monitor,2023,165566.23,247293.64,268278.64,186551.23,False,99240.99,169037.65000000002,True,True,False,False,False,True
6567,P.S. 257 John F. Hylan,2023,38680.98,23684.34,153.5741,14996.64,False,15455.41,15301.8359,True,False,False,False,False,False
6572,Brooklyn Arbor Elementary School,2023,176779.47,126238.44,138306.69,188847.72,False,139118.84,812.1499999999942,False,True,False,False,False,True
6573,"Brooklyn Latin School, The",2023,78494.2,61465.57,230.2588,17028.63,False,24660.37,24430.1112,True,False,False,False,False,False
6581,Conselyea Preparatory School,2023,25910.95,19813.02,65.97109999999999,6097.93,False,7196.21,7130.2389,True,False,False,False,False,False
6588,"Magnet School of Math, Science and Design Technolo",2023,117747.7,126689.98,237960.77,229018.49,False,18643.44,219317.33,True,True,False,False,True,True
6589,P.S. 015 Patrick F. Daly,2023,122842.74,104048.55,328.2029,18794.19,False,19794.19,19465.9871,True,False,False,False,False,False
6591,P.S. 029 John M. Harrigan,2023,1676954.0,1254850.0,540846.0,962950.0,False,889242.0,348396.0,True,True,False,False,True,True
6592,P.S. 032 Samuel Mills Sprole,2023,37225.75,40972.75,148807.81,145434.93,False,158778.23,9970.420000000013,True,True,False,False,False,True
6593,P.S. 038 The Pacific,2023,145466.86,55292.56,529.6431,90174.3,False,52964.31,52434.6669,True,False,False,False,False,False
6594,P.S. 039 Henry Bristow,2023,36948.43,31346.82,273930.0,288507.0,True,267933.0,5997.0,True,True,False,False,True,True
6596,P.S. 058 The Carroll,2023,306664.0,415612.0,271897.17,162949.17,False,266607.09,5290.079999999958,True,True,False,False,False,True
6598,P.S. 094 The Henry Longfellow,2023,29859.0,44165.87,10126.04,15072.98,True,15073.74,4947.699999999999,False,False,False,False,False,False
6599,P.S. 107 John W. Kimball,2023,189268.0,235322.0,344141.0,298087.0,False,368309.89,24168.890000000014,True,True,False,False,True,True
6600,The Maurice Sendak Community School,2023,115662.49,236947.75,486765.66,365480.4,False,494454.04,7688.380000000005,True,True,False,False,True,True
6601,P.S. 124 Silas B. Dutcher,2023,50839.0,14350.0,491.63,36489.0,False,33860.02,33368.39,True,False,False,False,False,False
6604,I.S. 136 Charles O. Dewey,2023,22243.14,16109.15,32.7806,6133.99,False,5431.04,5398.2594,True,False,False,False,False,False
6605,"The Brooklyn New School, P.S. 146",2023,177713.47,215445.97,145419.53,147024.46,True,145419.53,0.0,False,True,False,False,False,True
6606,The Windsor Terrace School,2023,86452.98,97203.75,300631.68,296767.9,True,300631.68,0.0,False,True,False,False,True,True
6610,P.S. 261 Zipporiah Mills,2023,84306.0,106814.0,152551.0,130042.0,False,18926.23,133624.77,True,True,False,False,False,True
6612,P.S. 321 William Penn,2023,377530.78,142221.7,216798.06,452105.14,False,216798.06,0.0,False,True,False,False,True,True
6614,M.S. 442 Carroll Gardens School for Innovation,2023,4845.27,6156.09,13633.0,12322.18,False,21823.2,8190.200000000001,True,False,False,False,False,False
6615,New Voices School of Academic & Creative Arts,2023,9283.4,12223.35,65115.6,60175.65,True,52500.19,12615.409999999996,True,False,False,False,False,False
6617,Brooklyn Collaborative Studies,2023,188358.6,29127.94,140318.25,159230.56,True,137436.07,2882.179999999993,False,True,False,False,False,True
6622,Sunset Park Avenues Elementary School,2023,44919.69,27936.02,60.6438,16983.67,False,16983.67,16923.026199999997,True,False,False,False,False,False
6628,Millennium Brooklyn HS,2023,50504.18,42355.3,139601.3,147750.18,False,135810.66,3790.639999999985,False,True,False,False,False,True
6631,The School of Creativity and Innovation,2023,10529.54,6944.87,51.0419,3584.67,False,5104.19,5053.148099999999,True,False,False,False,False,False
6634,P.S. 021 Crispus Attucks,2023,46099.94,41793.06,142.04319999999998,4306.88,False,7810.25,7668.2068,True,False,False,False,False,False
6650,Brooklyn Brownstone School,2023,2160.6,5860.91,5944.86,2244.55,False,21783.67,15838.809999999998,True,False,False,False,False,False
6665,P.S. 189 The Bilingual Center,2023,3810.15,1415.22,6191.58,6739.36,True,0.0,6191.58,True,False,False,False,False,False
6672,P.S. 316 Elijah Stroud,2023,33279.54,11692.82,146.8204,21586.72,False,16744.79,16597.9696,True,False,False,False,False,False
6690,"Science, Technology and Research Early College Hig",2023,8792.09,1204.54,87.9209,7587.55,False,8792.09,8704.169100000001,True,False,False,False,False,False
6700,P.S. 770 New American Academy,2023,38018.11,4779.58,340.0861,33238.53,False,34008.66,33668.5739,True,False,False,False,False,False
6704,P.S. 115 Daniel Mucatel School,2023,48310.14,44389.67,63.3781,3920.47,False,6337.81,6274.4319000000005,True,False,False,False,False,False
6706,P.S. 208 Elsa Ebeling,2023,11292.5,5709.0,55.85,5583.5,False,5585.49,5529.639999999999,True,False,False,False,False,False
6708,P.S. 219 Kennedy-King,2023,7313.2,,6741.94,5544.15,True,7007.99,266.0500000000002,False,False,False,False,False,False
6710,P.S. 235 Janice Marie Knight School,2023,83924.37,81162.93,110.7113,2761.44,False,9825.88,9715.168699999998,True,False,False,False,False,False
6735,P.S. 108 Sal Abbracciamento,2023,17718.32,13122.41,68.3339,4595.91,False,6833.39,6765.056100000001,True,False,False,False,False,False
6784,P.S. 69 Vincent D. Grippo School,2023,33644.0,19842.38,121.07,13801.62,False,11566.85,11445.78,True,False,False,False,False,False
6785,P.S. 102 The Bayview,2023,38577.92,37844.6,44436.3,45169.62,False,38598.5,5837.800000000003,True,False,False,False,False,False
6788,P.S. 112 Lefferts Park,2023,42495.16,19477.18,227.1088,23017.98,False,18367.66,18140.551199999998,True,False,False,False,False,False
6790,P.S. 160 William T. Sampson,2023,79544.35,21538.99,589.5577,58005.36,False,58955.77,58366.2123,True,False,False,False,False,False
6791,P.S. 163 Bath Beach,2023,16023.24,19208.25,21928.75,18743.74,False,16031.6,5897.15,True,False,False,False,False,False
6792,P.S. 164 Caesar Rodney,2023,39857.27,25301.56,111.87389999999999,14555.71,False,11187.54,11075.6661,True,False,False,False,False,False
6794,P.S. 176 Ovington,2023,127515.77,60592.1,584.3143,66563.67,False,20155.37,19571.055699999997,True,False,False,False,False,False
6796,The SEEALL Academy,2023,89120.32,85658.6,235.8854,3461.72,False,13942.67,13706.7846,True,False,False,False,False,False
6797,P.S. 185 Walter Kassenbrock,2023,267124.0,166535.0,960.65,100589.0,False,95065.0,94104.35,True,False,False,False,False,False
6798,P.S. 186 Dr. Irving A Gladstone,2023,28794.77,17902.73,162.74370000000002,10892.04,False,16274.37,16111.6263,True,False,False,False,False,False
6801,P.S. 200 Benson School,2023,70531.51,29828.65,349.88410000000005,40702.86,False,40702.86,40352.9759,True,False,False,False,False,False
6802,The Madeleine Brennan School,2023,268194.08,84087.52,203015.32,184106.56,True,184106.56,18908.76000000001,True,True,False,False,False,True
6803,P.S. 204 Vince Lombardi,2023,111147.53,99657.43,215.53900000000002,11490.1,False,17341.64,17126.101,True,False,False,False,False,False
6804,P.S. 205 Clarion,2023,90032.6,90032.6,25216.11,25216.11,False,19961.86,5254.25,True,False,False,False,False,False
6807,J.H.S. 227 Edward B. Shallow,2023,10193.46,0.0,101.93459999999999,10193.46,False,7493.46,7391.5254,True,False,False,False,False,False
6808,P.S. 229 Dyker,2023,195310.82,59088.51,164985.24,136822.31,True,136822.31,28162.929999999993,True,True,False,False,False,True
6809,P.S. 247 Brooklyn,2023,43732.46,38163.8,72.4703,5568.66,False,12712.18,12639.7097,True,False,False,False,False,False
6811,P.S. 264 Bay Ridge Elementary School For The Arts,2023,57869.3,36782.02,133.6258,21097.28,False,14887.51,14753.8842,True,False,False,False,False,False
6812,The School For Future Leaders,2023,3280.25,8767.94,29408.0,23920.31,False,23920.31,5487.689999999999,True,False,False,False,False,False
6820,The Academy of Talented Scholars,2023,27520.28,23323.77,44301.69,48498.2,False,53256.09,8954.399999999994,True,False,False,False,False,False
6821,Brooklyn School of Inquiry,2023,701907.06,306016.67,364437.74,395890.39,True,364437.74,0.0,False,True,False,False,True,True
6827,P.S. 095 The Gravesend,2023,90826.69,74133.25,170.22310000000002,16693.44,False,17022.28,16852.0569,True,False,False,False,False,False
6829,P.S. 97 The Highlawn,2023,89382.37,65075.79,141.4642,24306.58,False,14146.5,14005.0358,True,False,False,False,False,False
6832,P.S. 100 The Coney Island School,2023,42529.57,31015.0,76.2957,11514.57,False,7629.57,7553.2743,True,False,False,False,False,False
6833,P.S. 101 The Verrazano,2023,105066.98,65759.77,280.079,39307.21,False,28007.9,27727.821,True,False,False,False,False,False
6834,P.S. 121 Nelson A. Rockefeller,2023,46056.82,29595.95,90.5344,16460.87,False,9133.79,9043.2556,True,False,False,False,False,False
6835,P.S. 128 Bensonhurst,2023,25658.4,18318.36,76.5567,7340.04,False,7655.67,7579.1133,True,False,False,False,False,False
6837,P.S. 177 The Marlboro,2023,77749.18,56626.9,70.0514,21122.28,False,7005.14,6935.0886,True,False,False,False,False,False
6839,P.S. 199 Frederick Wachtel,2023,7540.33,2100.0,46.860299999999995,5440.33,False,5440.33,5393.4697,True,False,False,False,False,False
6840,P.S. 209 Margaret Mead,2023,52505.5,29925.23,159.1279,22580.27,False,15912.79,15753.662100000001,True,False,False,False,False,False
6841,P.S. 212 Lady Deborah Moody,2023,46728.57,40147.05,119.6952,6582.52,False,11322.52,11202.8248,True,False,False,False,False,False
6842,P.S. 215 Morris H. Weiss,2023,51247.15,25119.2,512.4715,26127.95,False,21270.03,20757.5585,True,False,False,False,False,False
6843,P.S. 216 Arturo Toscanini,2023,26942.32,18422.98,37.7922,8519.34,False,7599.51,7561.7178,True,False,False,False,False,False
6845,P.S. 226 Alfred De B. Mason,2023,63094.67,55697.56,99.6333,7397.11,False,9600.1,9500.4667,True,False,False,False,False,False
6846,I.S. 228 David A. Boody,2023,26961.43,21958.76,62.4503,5002.67,False,5381.67,5319.2197,True,False,False,False,False,False
6847,P.S. 238 Anne Sullivan,2023,11152.73,155.56,82.0943,10997.17,False,8209.43,8127.3357000000005,True,False,False,False,False,False
6848,Mark Twain I.S. 239 for the Gifted & Talented,2023,195467.17,172689.46,112294.63,22777.71,True,108991.76,3302.87000000001,False,False,False,False,False,False
6858,Kingsborough Early College School,2023,28114.17,7004.11,194.1367,21110.06,False,20107.75,19913.6133,True,False,False,False,False,False
6859,Edward R. Murrow High School,2023,53178.6,13348.12,480.95300000000003,39830.48,False,49602.6,49121.647,True,False,False,False,False,False
6877,P.S. 198 Brooklyn,2023,12874.99,14364.41,8964.0,7474.58,False,0.0,8964.0,True,False,False,False,False,False
6878,P.S. 203 Floyd Bennett School,2023,0.0,2000.0,7311.56,5311.56,False,0.0,7311.56,True,False,False,False,False,False
6880,P.S. 207 Elizabeth G. Leary,2023,115725.24,42231.05,48726.7,72494.19,True,48726.7,0.0,False,False,False,False,False,False
6881,P.S. 217 Colonel David Marcus School,2023,48820.81,22523.6,31558.31,22297.51,True,31558.31,0.0,False,False,False,False,False,False
6882,P.S. 222 Katherine R. Snyder,2023,33678.25,14273.52,67.6711,19404.73,False,19404.73,19337.0589,True,False,False,False,False,False
6884,P.S. 236 Mill Basin,2023,52179.59,42917.69,252.0239,9261.9,False,18497.57,18245.5461,True,False,False,False,False,False
6889,P.S. 255 Barbara Reing School,2023,52594.69,33113.4,222.2229,19481.29,False,22222.29,22000.0671,True,False,False,False,False,False
6890,P.S. 277 Gerritsen Beach,2023,42644.17,41350.44,21071.71,23527.67,True,5385.03,15686.68,True,False,False,False,False,False
6891,J.H.S. 278 Marine Park,2023,15098.28,10247.84,81.8663,4850.44,False,8086.63,8004.7637,True,False,False,False,False,False
6892,P.S. 312 Bergen Beach,2023,33888.36,17767.13,170.5336,16121.23,False,17220.47,17049.936400000002,True,False,False,False,False,False
6897,Midwood High School,2023,44395.55,21225.04,283.3154,23170.51,False,28331.54,28048.2246,True,False,False,False,False,False
6898,James Madison High School,2023,70387.42,43085.22,323.0189,27302.2,False,12134.0,11810.9811,True,False,False,False,False,False
